CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"312560 Felisburgo";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"312570 Felixlândia";-;-;-;-;-;1;-;4;-;-;2;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;16
"312580 Fernandes Tourinho";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312590 Ferros";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"312595 Fervedouro";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;8
"312600 Florestal";-;-;-;-;-;-;-;2;-;-;1;4;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;11
"312610 Formiga";-;-;-;-;-;1;-;13;-;-;19;93;1;1;-;2;-;-;-;2;-;-;-;-;1;1;-;-;-;15;-;-;1;-;1;-;151
"312620 Formoso";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"312630 Fortaleza de Minas";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"312640 Fortuna de Minas";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312650 Francisco Badaró";-;-;-;-;-;-;-;3;-;-;-;5;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"312660 Francisco Dumont";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312670 Francisco Sá";-;-;-;-;-;1;-;10;-;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;-;-;-;-;-;20
"312675 Franciscópolis";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312680 Frei Gaspar";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312690 Frei Inocêncio";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"312695 Frei Lagonegro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"312700 Fronteira";-;-;-;-;-;-;-;7;-;-;1;4;-;-;-;-;-;-;-;2;-;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;18
"312705 Fronteira dos Vales";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312707 Fruta de Leite";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312710 Frutal";-;-;-;-;-;1;-;11;-;-;9;80;-;1;-;2;-;-;-;4;-;4;-;-;-;1;-;-;-;8;1;-;-;-;-;-;122
"312720 Funilândia";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312730 Galiléia";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"312733 Gameleiras";1;-;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312735 Glaucilândia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312737 Goiabeira";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312738 Goianá";-;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;7
"312740 Gonçalves";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312750 Gonzaga";-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"312760 Gouveia";-;-;-;-;-;-;-;5;-;-;-;5;-;1;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;2;-;-;-;-;-;-;20
"312770 Governador Valadares";-;2;1;-;1;2;-;46;1;-;138;330;1;3;2;6;-;-;-;3;-;13;2;-;-;2;1;2;-;30;1;-;4;-;1;-;592
"312780 Grão Mogol";1;-;-;-;-;1;-;4;-;-;2;-;-;1;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;16
"312790 Grupiara";1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312800 Guanhães";-;-;-;-;-;-;-;10;-;-;4;18;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;11;-;-;-;-;-;-;47
"312810 Guapé";-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;11
"312820 Guaraciaba";-;-;-;-;-;-;-;6;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
"312825 Guaraciama";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"312830 Guaranésia";-;-;-;-;-;-;-;6;-;-;2;9;-;1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;2;1;-;-;-;-;-;24
"312840 Guarani";-;-;-;-;-;-;-;3;-;-;-;4;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"312850 Guarará";-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312860 Guarda-Mor";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;10
"312870 Guaxupé";-;-;-;-;-;1;-;4;-;-;14;95;-;-;-;1;-;-;-;3;-;4;-;-;-;1;-;-;-;15;1;-;-;-;-;-;139
"312880 Guidoval";1;-;-;-;-;-;-;3;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"312890 Guimarânia";-;-;-;-;-;-;-;4;-;-;-;2;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"312900 Guiricema";1;-;-;4;-;-;-;4;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;18
"312910 Gurinhatã";1;-;-;-;-;-;-;2;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"312920 Heliodora";-;-;-;-;-;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312930 Iapu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;8
"312940 Ibertioga";-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;6
"312950 Ibiá";1;-;-;-;-;1;-;7;-;-;4;26;-;1;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;7;1;-;-;-;-;-;52
"312960 Ibiaí";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;-;11
"312965 Ibiracatu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312970 Ibiraci";-;-;-;-;-;-;-;4;-;-;3;6;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;17
"312980 Ibirité";-;-;-;-;-;3;-;26;-;-;11;12;-;2;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;3;1;-;-;-;-;-;62
"312990 Ibitiúra de Minas";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6
"313000 Ibituruna";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"313005 Icaraí de Minas";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"313010 Igarapé";-;-;-;1;-;1;-;10;-;-;7;8;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;4;1;-;-;-;-;-;35
"313020 Igaratinga";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"313030 Iguatama";-;-;-;-;-;-;-;3;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"313040 Ijaci";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313050 Ilicínea";-;-;-;-;-;-;-;6;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;14
"313055 Imbé de Minas";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6
"313060 Inconfidentes";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313065 Indaiabira";-;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;1;-;12
"313070 Indianópolis";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"313080 Ingaí";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"313090 Inhapim";-;-;-;-;-;1;-;11;-;-;2;8;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;8;1;-;-;-;-;-;34
"313100 Inhaúma";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;6
"313110 Inimutaba";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;5
"313115 Ipaba";-;-;-;-;-;1;-;2;-;-;3;1;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"313120 Ipanema";-;-;-;-;-;1;-;4;-;-;2;10;-;-;-;1;-;-;-;1;-;3;-;-;1;1;-;-;-;7;-;-;-;-;-;-;31
"313130 Ipatinga";4;1;1;-;-;1;-;21;1;-;87;316;1;1;-;3;-;-;-;7;-;1;1;-;-;1;-;-;-;37;3;-;2;-;-;-;489
"313140 Ipiaçu";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313150 Ipuiúna";-;-;-;-;-;-;-;3;-;-;1;10;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;19
"313160 Iraí de Minas";-;-;-;-;-;-;-;4;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"313170 Itabira";-;-;1;-;-;3;-;26;-;-;3;390;-;6;-;2;-;-;1;5;-;-;-;1;1;2;1;-;-;29;-;-;3;-;-;-;474
"313180 Itabirinha";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"313190 Itabirito";-;-;-;-;-;1;-;6;-;-;21;48;2;-;-;1;-;-;-;1;-;5;1;-;-;1;-;-;-;6;-;-;-;-;-;-;93
"313200 Itacambira";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"313210 Itacarambi";1;-;-;-;-;1;-;5;-;-;3;2;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;-;20
"313220 Itaguara";-;-;-;-;-;1;-;5;-;-;4;3;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;20
"313230 Itaipé";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"313240 Itajubá";-;-;-;-;-;1;-;21;-;-;27;175;-;1;-;3;-;-;-;1;-;-;-;1;2;1;1;-;-;44;-;-;-;-;-;-;278
"313250 Itamarandiba";-;-;-;-;-;1;-;10;-;-;-;16;-;-;-;2;-;-;-;-;-;9;-;-;-;1;-;-;-;9;-;-;-;-;-;-;48
"313260 Itamarati de Minas";1;-;-;-;-;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"313270 Itambacuri";-;-;-;-;-;1;-;9;-;-;2;17;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;35
"313280 Itambé do Mato Dentro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"313290 Itamogi";1;-;-;-;-;-;-;8;-;-;1;2;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;2;1;-;-;-;-;-;19
"313300 Itamonte";-;-;-;1;-;1;-;7;-;-;4;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;1;-;26
"313310 Itanhandu";-;-;-;-;-;1;-;4;-;-;3;26;-;1;-;1;-;-;-;1;-;4;-;-;-;1;-;-;-;2;-;-;-;-;-;-;44
"313320 Itanhomi";1;-;-;-;-;-;-;2;-;-;2;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;3;-;-;-;-;-;-;13
"313330 Itaobim";-;-;-;-;-;3;-;11;-;-;3;8;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;1;-;-;-;-;-;31
"313340 Itapagipe";1;-;-;-;-;-;-;4;-;-;1;6;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;3;1;-;-;-;-;-;20
"313350 Itapecerica";-;-;-;-;-;-;-;5;-;-;4;8;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;1;-;5;-;-;-;-;-;-;27
"313360 Itapeva";-;-;-;-;-;-;-;1;-;-;2;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"313370 Itatiaiuçu";-;-;-;-;-;-;-;7;-;-;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"313375 Itaú de Minas";-;-;-;-;-;-;-;7;-;-;2;5;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;19
"313380 Itaúna";-;-;1;-;-;3;-;19;-;-;37;213;-;2;-;1;1;-;-;2;-;4;-;-;1;1;-;-;-;11;-;-;3;-;2;-;301
"313390 Itaverava";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313400 Itinga";-;-;-;-;-;-;-;4;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"313410 Itueta";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313420 Ituiutaba";-;-;-;-;1;1;-;16;-;-;25;91;-;-;1;3;-;-;-;1;-;2;1;-;-;2;-;-;-;9;-;-;-;-;1;-;154
"313430 Itumirim";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"313440 Iturama";-;-;-;-;-;1;-;6;-;-;15;22;1;1;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;6;2;-;-;-;1;-;60
"313450 Itutinga";-;-;-;-;-;-;-;1;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"313460 Jaboticatubas";-;-;-;1;-;-;-;4;-;-;1;5;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
"313470 Jacinto";1;-;-;-;-;1;-;6;-;-;2;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;15
"313480 Jacuí";-;-;-;-;-;-;-;3;-;-;-;11;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;19
"313490 Jacutinga";-;-;-;-;-;-;-;8;-;-;4;26;-;-;-;1;-;-;-;-;-;2;-;-;1;1;-;-;-;8;1;-;-;-;1;-;53
"313500 Jaguaraçu";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;6
"313505 Jaíba";-;-;-;-;-;1;-;13;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;3;1;-;-;-;-;-;23
"313507 Jampruca";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"313510 Janaúba";3;-;-;-;-;3;-;12;-;-;15;22;-;-;-;2;1;-;-;-;-;1;-;-;-;1;-;-;-;13;-;-;1;-;1;-;75
"313520 Januária";-;-;-;-;-;-;-;17;-;-;12;51;-;1;-;1;-;-;-;-;-;6;1;-;-;3;-;-;-;8;4;-;-;-;-;-;104
"313530 Japaraíba";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313535 Japonvar";-;-;-;-;-;-;-;6;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;-;13
"313540 Jeceaba";-;-;-;-;-;-;-;1;-;-;-;6;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"313545 Jenipapo de Minas";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"313550 Jequeri";-;-;-;-;-;-;-;3;-;-;-;6;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;16
"313560 Jequitaí";1;-;-;-;-;-;-;5;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;-;12
"313570 Jequitibá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"313580 Jequitinhonha";1;-;-;-;-;2;-;7;-;-;4;6;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;2;1;-;-;-;-;-;29
"313590 Jesuânia";1;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"313600 Joaíma";-;-;-;-;-;1;-;6;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;14
"313610 Joanésia";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"313620 João Monlevade";-;1;-;-;-;1;-;8;-;-;96;153;-;-;-;1;1;-;-;1;-;1;1;-;-;-;1;-;-;15;1;-;1;-;4;-;286
"313630 João Pinheiro";-;-;-;-;-;1;-;11;-;-;9;14;-;-;-;2;-;-;-;1;-;10;-;-;-;1;-;-;-;6;-;-;-;-;-;-;55
"313640 Joaquim Felício";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313650 Jordânia";-;-;-;1;-;-;-;5;-;-;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"313652 José Gonçalves de Minas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"313655 José Raydan";-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"313657 Josenópolis";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"313665 Juatuba";-;1;-;-;-;-;-;1;-;-;6;9;-;-;-;-;-;-;-;-;-;9;1;-;-;1;-;-;-;2;1;-;-;-;-;-;31
"313670 Juiz de Fora";-;2;2;-;1;4;-;57;-;-;158;672;4;3;3;13;6;-;1;110;-;12;4;-;-;2;-;-;3;125;2;2;10;-;7;-;1203
"313680 Juramento";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"313690 Juruaia";-;-;-;-;-;-;-;4;-;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;13
"313695 Juvenília";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"313700 Ladainha";1;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;1;-;11
"313710 Lagamar";-;-;-;-;-;-;-;2;-;-;2;7;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;16
"313720 Lagoa da Prata";-;1;-;-;-;1;-;10;-;-;12;32;-;1;-;1;-;-;-;3;-;2;1;-;-;1;-;-;-;5;-;-;-;-;-;-;70
"313730 Lagoa dos Patos";1;-;-;-;-;-;-;3;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"313740 Lagoa Dourada";-;-;-;-;-;-;-;2;-;-;-;3;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;1;-;-;-;10
"313750 Lagoa Formosa";-;-;-;-;-;-;-;7;-;-;3;16;-;10;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;42
"313753 Lagoa Grande";-;-;-;-;-;-;-;5;-;-;2;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;15
"313760 Lagoa Santa";4;-;-;-;-;3;-;17;-;1;13;54;-;1;-;2;-;-;1;-;-;-;1;-;-;1;-;-;-;7;-;-;-;-;-;-;105
"313770 Lajinha";-;-;-;-;-;1;-;1;-;-;2;1;-;-;-;1;-;-;-;-;-;6;-;-;1;1;-;-;-;4;-;-;-;-;-;-;18
"313780 Lambari";-;-;-;-;-;-;-;1;-;-;4;14;-;1;-;1;-;-;-;-;-;5;-;-;1;1;-;-;-;3;-;-;-;-;-;-;31
"313790 Lamim";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"313800 Laranjal";1;-;-;-;-;-;-;1;-;-;-;3;-;1;-;1;-;-;-;-;-;3;-;-;-;1;1;-;-;2;-;-;1;-;-;-;15
"313810 Lassance";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"313820 Lavras";-;1;-;-;-;5;-;17;-;-;53;305;-;1;-;2;-;-;-;1;-;5;-;-;1;1;1;-;-;53;1;-;-;-;-;-;447
"313830 Leandro Ferreira";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
